"plot"	"block"	"treenr"	"treatment"	"dbh1"	"dbh2"	"height"	"dead"
4	2	14	"Deep"	99	97	NA	NA
4	2	15	"Deep"	121	121	NA	NA
4	2	15	"Deep"	NA	NA	NA	1
4	2	14	"Deep"	99	99	NA	NA
4	2	13	"Deep"	100	101	NA	NA
4	2	12	"Deep"	95	94	NA	NA
4	2	11	"Deep"	39	38	NA	NA
4	2	10	"Deep"	71	72	NA	NA
4	2	9	"Deep"	121	121	NA	NA
4	2	8	"Deep"	115	116	NA	NA
4	2	7	"Deep"	104	102	NA	NA
4	2	6	"Deep"	104	104	NA	NA
4	2	5	"Deep"	92	92	NA	NA
4	2	4	"Deep"	109	111	NA	NA
4	2	3	"Deep"	116	114	NA	NA
4	2	2	"Deep"	124	122	NA	NA
4	2	1	"Deep"	121	117	NA	NA
4	2	1	"Deep"	104	102	NA	NA
4	2	2	"Deep"	139	136	NA	NA
4	2	3	"Deep"	91	94	NA	NA
4	2	4	"Deep"	114	112	NA	NA
4	2	5	"Deep"	132	130	NA	NA
4	2	6	"Deep"	150	157	NA	NA
4	2	7	"Deep"	111	111	NA	NA
4	2	8	"Deep"	109	108	NA	NA
4	2	9	"Deep"	121	125	NA	NA
4	2	10	"Deep"	126	132	NA	NA
4	2	11	"Deep"	129	122	NA	NA
4	2	12	"Deep"	119	120	NA	NA
4	2	13	"Deep"	124	126	NA	NA
4	2	14	"Deep"	94	95	NA	NA
4	2	15	"Deep"	105	105	NA	NA
5	3	1	"Control"	95	96	NA	NA
5	3	2	"Control"	89	87	NA	NA
5	3	3	"Control"	93	97	NA	NA
5	3	4	"Control"	87	87	NA	NA
5	3	5	"Control"	NA	NA	NA	1
5	3	6	"Control"	132	127	103	NA
5	3	7	"Control"	94	91	NA	NA
5	3	8	"Control"	NA	NA	NA	1
5	3	9	"Control"	75	77	NA	NA
5	3	10	"Control"	113	112	NA	NA
5	3	11	"Control"	119	115	88	NA
5	3	12	"Control"	99	94	NA	NA
5	3	13	"Control"	115	106	NA	NA
5	3	14	"Control"	91	87	NA	NA
5	3	15	"Control"	91	90	NA	NA
5	3	15	"Control"	102	111	92	NA
5	3	14	"Control"	90	90	NA	NA
5	3	13	"Control"	89	89	NA	NA
5	3	12	"Control"	81	86	NA	NA
5	3	11	"Control"	103	112	NA	NA
5	3	10	"Control"	78	79	NA	NA
5	3	9	"Control"	78	77	NA	NA
5	3	8	"Control"	92	88	NA	NA
5	3	7	"Control"	76	80	94	NA
5	3	6	"Control"	96	104	NA	NA
5	3	5	"Control"	102	99	NA	NA
5	3	4	"Control"	NA	NA	NA	1
5	3	3	"Control"	119	123	NA	NA
5	3	2	"Control"	83	84	NA	NA
5	3	1	"Control"	94	95	NA	NA
5	3	1	"Control"	67	68	NA	NA
5	3	2	"Control"	118	122	102	NA
5	3	3	"Control"	102	101	NA	NA
5	3	4	"Control"	73	71	NA	NA
5	3	5	"Control"	103	104	NA	NA
5	3	6	"Control"	NA	NA	NA	1
5	3	7	"Control"	101	100	89	NA
5	3	8	"Control"	95	96	107	NA
5	3	9	"Control"	70	66	NA	NA
5	3	10	"Control"	130	127	NA	NA
5	3	11	"Control"	101	107	NA	NA
5	3	12	"Control"	93	91	NA	NA
5	3	13	"Control"	65	63	NA	NA
5	3	14	"Control"	108	112	NA	NA
5	3	15	"Control"	122	117	NA	NA
5	3	15	"Control"	104	109	NA	NA
5	3	14	"Control"	112	110	106	NA
5	3	13	"Control"	113	116	NA	NA
5	3	12	"Control"	113	110	NA	NA
5	3	11	"Control"	101	98	NA	NA
5	3	10	"Control"	96	93	NA	NA
5	3	9	"Control"	100	106	NA	NA
5	3	8	"Control"	63	64	NA	NA
5	3	7	"Control"	93	93	NA	NA
5	3	6	"Control"	111	113	NA	NA
5	3	5	"Control"	88	83	NA	NA
5	3	4	"Control"	87	86	NA	NA
5	3	3	"Control"	94	95	NA	NA
5	3	2	"Control"	NA	NA	NA	1
5	3	1	"Control"	109	109	101	NA
5	3	1	"Control"	85	84	91	NA
5	3	2	"Control"	107	103	103	NA
5	3	3	"Control"	105	109	NA	NA
5	3	4	"Control"	93	93	NA	NA
5	3	5	"Control"	90	92	NA	NA
5	3	6	"Control"	108	107	NA	NA
5	3	7	"Control"	88	90	NA	NA
5	3	8	"Control"	82	85	86	NA
5	3	9	"Control"	77	79	NA	NA
5	3	10	"Control"	115	116	NA	NA
5	3	11	"Control"	91	91	NA	NA
5	3	12	"Control"	59	61	NA	NA
5	3	13	"Control"	101	101	104	NA
5	3	14	"Control"	87	88	NA	NA
5	3	15	"Control"	90	94	NA	NA
5	3	15	"Control"	111	105	NA	NA
5	3	14	"Control"	108	114	NA	NA
5	3	13	"Control"	76	78	NA	NA
5	3	12	"Control"	90	88	NA	NA
5	3	11	"Control"	94	99	NA	NA
5	3	10	"Control"	93	98	NA	NA
5	3	9	"Control"	96	97	NA	NA
5	3	8	"Control"	100	100	86	NA
5	3	7	"Control"	104	105	NA	NA
5	3	6	"Control"	89	88	NA	NA
5	3	5	"Control"	52	55	NA	NA
5	3	4	"Control"	99	107	NA	NA
5	3	3	"Control"	66	65	81	NA
5	3	2	"Control"	110	112	NA	NA
5	3	1	"Control"	NA	NA	NA	1
5	3	1	"Control"	92	92	NA	NA
5	3	2	"Control"	NA	NA	NA	1
5	3	3	"Control"	60	60	NA	NA
5	3	4	"Control"	102	105	100	NA
5	3	5	"Control"	94	94	NA	NA
5	3	6	"Control"	87	87	NA	NA
5	3	7	"Control"	82	81	NA	NA
5	3	8	"Control"	75	74	NA	NA
5	3	9	"Control"	92	89	96	NA
5	3	10	"Control"	126	126	NA	NA
5	3	11	"Control"	72	70	NA	NA
5	3	12	"Control"	121	99	NA	NA
5	3	13	"Control"	107	105	NA	NA
5	3	14	"Control"	70	70	NA	NA
5	3	15	"Control"	79	79	NA	NA
5	3	15	"Control"	118	118	NA	NA
5	3	14	"Control"	102	104	NA	NA
5	3	13	"Control"	72	70	95	NA
5	3	12	"Control"	122	125	109	NA
5	3	11	"Control"	82	84	NA	NA
5	3	10	"Control"	94	92	NA	NA
5	3	9	"Control"	71	70	NA	NA
5	3	8	"Control"	104	108	NA	NA
5	3	7	"Control"	67	68	NA	NA
5	3	6	"Control"	88	88	NA	NA
5	3	5	"Control"	115	114	NA	NA
5	3	4	"Control"	92	92	NA	NA
5	3	3	"Control"	102	101	NA	NA
5	3	2	"Control"	74	74	NA	NA
5	3	1	"Control"	58	61	NA	NA
5	3	1	"Control"	109	108	NA	NA
5	3	2	"Control"	95	92	NA	NA
5	3	3	"Control"	121	117	NA	NA
5	3	4	"Control"	105	104	NA	NA
5	3	5	"Control"	129	131	107	NA
5	3	6	"Control"	94	92	NA	NA
5	3	7	"Control"	95	95	NA	NA
5	3	8	"Control"	94	92	NA	NA
5	3	9	"Control"	88	86	NA	NA
5	3	10	"Control"	133	133	109	NA
5	3	11	"Control"	92	96	NA	NA
5	3	12	"Control"	117	122	NA	NA
5	3	13	"Control"	112	111	NA	NA
5	3	14	"Control"	98	98	NA	NA
5	3	15	"Control"	104	110	97	NA
5	3	15	"Control"	116	122	NA	NA
5	3	14	"Control"	115	119	NA	NA
5	3	13	"Control"	NA	NA	NA	1
5	3	12	"Control"	120	114	NA	NA
5	3	11	"Control"	132	130	NA	NA
5	3	10	"Control"	NA	NA	NA	1
5	3	9	"Control"	120	120	104	NA
5	3	8	"Control"	117	114	NA	NA
5	3	7	"Control"	77	80	NA	NA
5	3	6	"Control"	110	106	NA	NA
5	3	5	"Control"	112	111	NA	NA
5	3	4	"Control"	102	107	96	NA
5	3	3	"Control"	104	101	NA	NA
5	3	2	"Control"	NA	NA	NA	1
5	3	1	"Control"	97	99	NA	NA
5	3	1	"Control"	86	88	NA	NA
5	3	2	"Control"	100	101	NA	NA
5	3	3	"Control"	119	117	83	NA
5	3	4	"Control"	107	109	NA	NA
5	3	5	"Control"	NA	NA	NA	1
5	3	6	"Control"	99	99	NA	NA
5	3	7	"Control"	104	105	NA	NA
5	3	8	"Control"	81	80	92	NA
5	3	9	"Control"	80	78	NA	NA
5	3	10	"Control"	111	107	NA	NA
5	3	11	"Control"	74	74	NA	NA
5	3	12	"Control"	104	111	NA	NA
5	3	13	"Control"	99	105	NA	NA
5	3	14	"Control"	92	95	95	NA
5	3	15	"Control"	90	92	NA	NA
5	3	15	"Control"	112	114	NA	NA
5	3	14	"Control"	112	116	NA	NA
5	3	13	"Control"	118	128	NA	NA
5	3	12	"Control"	99	102	99	NA
5	3	11	"Control"	92	95	NA	NA
5	3	10	"Control"	104	101	NA	NA
5	3	9	"Control"	92	94	NA	NA
5	3	8	"Control"	114	114	NA	NA
5	3	7	"Control"	122	124	104	NA
5	3	6	"Control"	94	95	NA	NA
5	3	5	"Control"	92	94	NA	NA
5	3	4	"Control"	97	96	NA	NA
5	3	3	"Control"	99	98	NA	NA
5	3	2	"Control"	118	114	102	NA
5	3	1	"Control"	97	94	NA	NA
5	3	1	"Control"	102	107	NA	NA
5	3	2	"Control"	104	104	NA	NA
5	3	3	"Control"	NA	NA	NA	1
5	3	4	"Control"	54	55	NA	NA
5	3	5	"Control"	94	94	95	NA
5	3	6	"Control"	87	88	NA	NA
5	3	7	"Control"	90	89	NA	NA
5	3	8	"Control"	81	81	NA	NA
5	3	9	"Control"	99	100	NA	NA
5	3	10	"Control"	75	77	85	NA
5	3	11	"Control"	90	97	NA	NA
5	3	12	"Control"	80	78	NA	NA
5	3	13	"Control"	119	120	NA	NA
5	3	14	"Control"	91	95	NA	NA
5	3	15	"Control"	97	96	92	NA
5	3	15	"Control"	92	98	NA	NA
5	3	14	"Control"	NA	NA	NA	1
5	3	13	"Control"	96	98	NA	NA
5	3	12	"Control"	NA	NA	NA	1
5	3	11	"Control"	64	66	NA	NA
5	3	10	"Control"	97	97	NA	NA
5	3	9	"Control"	100	101	NA	NA
5	3	8	"Control"	101	99	98	NA
5	3	7	"Control"	100	99	NA	NA
5	3	6	"Control"	91	91	NA	NA
5	3	5	"Control"	115	116	NA	NA
5	3	4	"Control"	76	78	NA	NA
5	3	3	"Control"	65	68	72	NA
5	3	2	"Control"	110	109	NA	NA
5	3	1	"Control"	NA	NA	NA	1
5	3	1	"Control"	104	101	NA	NA
5	3	2	"Control"	80	81	NA	NA
5	3	3	"Control"	75	77	NA	NA
5	3	4	"Control"	111	111	96	NA
5	3	5	"Control"	116	115	NA	NA
5	3	6	"Control"	78	78	NA	NA
5	3	7	"Control"	96	98	NA	NA
5	3	8	"Control"	89	85	NA	NA
5	3	9	"Control"	112	110	102	NA
5	3	10	"Control"	114	112	NA	NA
5	3	11	"Control"	115	118	NA	NA
5	3	12	"Control"	126	129	NA	NA
5	3	13	"Control"	136	135	NA	NA
5	3	14	"Control"	99	99	98	NA
5	3	15	"Control"	120	118	NA	NA
6	4	1	"Deep"	95	96	NA	NA
6	4	2	"Deep"	102	106	NA	NA
6	4	3	"Deep"	114	112	NA	NA
6	4	4	"Deep"	82	84	NA	NA
6	4	5	"Deep"	92	88	NA	NA
6	4	6	"Deep"	127	124	NA	NA
6	4	7	"Deep"	46	51	NA	NA
6	4	8	"Deep"	121	121	NA	NA
6	4	9	"Deep"	89	87	NA	NA
6	4	10	"Deep"	129	130	NA	NA
6	4	11	"Deep"	88	87	NA	NA
6	4	12	"Deep"	107	107	NA	NA
6	4	13	"Deep"	91	91	NA	NA
6	4	14	"Deep"	116	112	NA	NA
6	4	15	"Deep"	124	108	NA	NA
6	4	15	"Deep"	105	105	NA	NA
6	4	14	"Deep"	102	104	NA	NA
6	4	13	"Deep"	111	111	NA	NA
6	4	12	"Deep"	112	111	NA	NA
6	4	11	"Deep"	76	74	NA	NA
6	4	10	"Deep"	86	89	102	NA
6	4	9	"Deep"	124	126	NA	NA
6	4	8	"Deep"	100	98	NA	NA
6	4	7	"Deep"	NA	NA	NA	1
6	4	6	"Deep"	60	61	NA	NA
6	4	5	"Deep"	117	114	NA	NA
6	4	4	"Deep"	102	112	NA	NA
6	4	3	"Deep"	106	106	NA	NA
6	4	2	"Deep"	86	87	NA	NA
6	4	1	"Deep"	110	112	NA	NA
6	4	1	"Deep"	NA	NA	NA	1
6	4	2	"Deep"	66	65	NA	NA
6	4	3	"Deep"	87	89	NA	NA
6	4	4	"Deep"	116	117	NA	NA
6	4	5	"Deep"	80	82	NA	NA
6	4	6	"Deep"	78	82	NA	NA
6	4	7	"Deep"	99	96	NA	NA
6	4	8	"Deep"	84	82	NA	NA
6	4	9	"Deep"	92	89	NA	NA
6	4	10	"Deep"	122	121	NA	NA
6	4	11	"Deep"	84	86	NA	NA
6	4	12	"Deep"	106	128	NA	NA
6	4	13	"Deep"	125	129	NA	NA
6	4	14	"Deep"	77	76	NA	NA
6	4	15	"Deep"	104	100	NA	NA
6	4	15	"Deep"	86	85	NA	NA
6	4	14	"Deep"	114	112	NA	NA
6	4	13	"Deep"	117	118	NA	NA
6	4	12	"Deep"	97	110	NA	NA
6	4	11	"Deep"	102	98	NA	NA
6	4	10	"Deep"	124	124	NA	NA
6	4	9	"Deep"	66	68	NA	NA
6	4	8	"Deep"	99	101	NA	NA
6	4	7	"Deep"	108	107	NA	NA
6	4	6	"Deep"	134	134	NA	NA
6	4	5	"Deep"	112	114	NA	NA
6	4	4	"Deep"	115	109	NA	NA
6	4	3	"Deep"	104	107	NA	NA
6	4	2	"Deep"	111	112	NA	NA
6	4	1	"Deep"	90	89	NA	NA
6	4	1	"Deep"	129	127	NA	NA
6	4	2	"Deep"	110	105	NA	NA
6	4	3	"Deep"	78	80	NA	NA
6	4	4	"Deep"	95	95	NA	NA
6	4	5	"Deep"	111	114	NA	NA
6	4	6	"Deep"	115	110	NA	NA
6	4	7	"Deep"	102	106	NA	NA
6	4	8	"Deep"	NA	NA	NA	1
6	4	9	"Deep"	104	105	NA	NA
6	4	10	"Deep"	74	72	NA	NA
6	4	11	"Deep"	110	105	NA	NA
6	4	12	"Deep"	111	110	NA	NA
6	4	13	"Deep"	90	94	NA	NA
6	4	14	"Deep"	104	104	NA	NA
6	4	15	"Deep"	104	108	95	NA
6	4	15	"Deep"	96	97	NA	NA
6	4	14	"Deep"	124	124	NA	NA
6	4	13	"Deep"	99	84	NA	NA
6	4	12	"Deep"	78	79	NA	NA
6	4	11	"Deep"	91	91	NA	NA
6	4	10	"Deep"	109	109	105	NA
6	4	9	"Deep"	100	99	NA	NA
6	4	8	"Deep"	101	102	NA	NA
6	4	7	"Deep"	109	110	NA	NA
6	4	6	"Deep"	98	92	NA	NA
6	4	5	"Deep"	95	94	NA	NA
6	4	4	"Deep"	126	126	NA	NA
6	4	3	"Deep"	126	128	NA	NA
6	4	2	"Deep"	97	96	NA	NA
6	4	1	"Deep"	102	107	NA	NA
6	4	1	"Deep"	117	112	NA	NA
6	4	2	"Deep"	119	120	NA	NA
6	4	3	"Deep"	101	100	NA	NA
6	4	4	"Deep"	125	124	NA	NA
6	4	5	"Deep"	77	80	NA	NA
6	4	6	"Deep"	107	105	NA	NA
6	4	7	"Deep"	110	112	NA	NA
6	4	8	"Deep"	94	97	NA	NA
6	4	9	"Deep"	102	102	NA	NA
6	4	10	"Deep"	96	99	NA	NA
6	4	11	"Deep"	114	112	NA	NA
6	4	12	"Deep"	99	98	NA	NA
6	4	13	"Deep"	50	50	NA	NA
6	4	14	"Deep"	75	78	NA	NA
6	4	15	"Deep"	78	76	NA	NA
6	4	15	"Deep"	125	126	NA	NA
6	4	14	"Deep"	107	107	NA	NA
6	4	13	"Deep"	115	116	NA	NA
6	4	12	"Deep"	100	101	NA	NA
6	4	11	"Deep"	96	101	NA	NA
6	4	10	"Deep"	84	82	NA	NA
6	4	9	"Deep"	114	114	NA	NA
6	4	8	"Deep"	92	96	112	NA
6	4	7	"Deep"	106	104	NA	NA
6	4	6	"Deep"	98	121	NA	NA
6	4	5	"Deep"	100	96	NA	NA
6	4	4	"Deep"	102	100	NA	NA
6	4	3	"Deep"	106	112	NA	NA
6	4	2	"Deep"	116	114	NA	NA
6	4	1	"Deep"	119	124	NA	NA
6	4	1	"Deep"	117	121	NA	NA
6	4	2	"Deep"	106	110	NA	NA
6	4	3	"Deep"	111	110	NA	NA
6	4	4	"Deep"	72	72	NA	NA
6	4	5	"Deep"	100	98	NA	NA
6	4	6	"Deep"	96	95	92	NA
6	4	7	"Deep"	119	120	NA	NA
6	4	8	"Deep"	97	97	NA	NA
6	4	9	"Deep"	119	120	NA	NA
6	4	10	"Deep"	112	112	NA	NA
6	4	11	"Deep"	144	140	125	NA
6	4	12	"Deep"	90	92	NA	NA
6	4	13	"Deep"	105	106	NA	NA
6	4	14	"Deep"	92	92	NA	NA
6	4	15	"Deep"	112	114	NA	NA
6	4	15	"Deep"	79	80	NA	NA
6	4	14	"Deep"	120	122	NA	NA
6	4	13	"Deep"	102	99	NA	NA
6	4	12	"Deep"	85	84	NA	NA
6	4	11	"Deep"	101	98	NA	NA
6	4	10	"Deep"	87	89	106	NA
6	4	9	"Deep"	66	84	NA	NA
6	4	8	"Deep"	117	111	NA	NA
6	4	7	"Deep"	NA	NA	NA	1
6	4	6	"Deep"	99	94	NA	NA
6	4	5	"Deep"	85	79	NA	NA
6	4	4	"Deep"	141	142	127	NA
6	4	3	"Deep"	99	95	NA	NA
6	4	2	"Deep"	111	108	NA	NA
6	4	1	"Deep"	134	134	NA	NA
6	4	1	"Deep"	88	89	NA	NA
6	4	2	"Deep"	114	121	NA	NA
6	4	3	"Deep"	110	111	NA	NA
6	4	4	"Deep"	114	116	NA	NA
6	4	5	"Deep"	129	129	115	NA
6	4	6	"Deep"	110	110	NA	NA
6	4	7	"Deep"	109	108	NA	NA
6	4	8	"Deep"	90	87	NA	NA
6	4	9	"Deep"	71	76	NA	NA
6	4	10	"Deep"	132	129	NA	NA
6	4	11	"Deep"	104	105	NA	NA
6	4	12	"Deep"	106	105	NA	NA
6	4	13	"Deep"	105	109	NA	NA
6	4	14	"Deep"	100	99	NA	NA
6	4	15	"Deep"	99	99	NA	NA
6	4	15	"Deep"	90	92	NA	NA
6	4	14	"Deep"	106	108	NA	NA
6	4	13	"Deep"	84	82	NA	NA
6	4	12	"Deep"	87	87	NA	NA
6	4	11	"Deep"	108	106	NA	NA
6	4	10	"Deep"	114	117	NA	NA
6	4	9	"Deep"	110	111	103	NA
6	4	8	"Deep"	112	112	NA	NA
6	4	7	"Deep"	105	104	NA	NA
6	4	6	"Deep"	110	110	NA	NA
6	4	5	"Deep"	87	85	NA	NA
6	4	4	"Deep"	134	130	NA	NA
6	4	3	"Deep"	105	108	NA	NA
6	4	2	"Deep"	150	152	116	NA
6	4	1	"Deep"	100	102	NA	NA
6	4	1	"Deep"	102	104	NA	NA
6	4	2	"Deep"	104	102	100	NA
6	4	3	"Deep"	87	91	NA	NA
6	4	4	"Deep"	116	115	NA	NA
6	4	5	"Deep"	95	96	NA	NA
6	4	6	"Deep"	102	101	NA	NA
6	4	7	"Deep"	127	124	NA	NA
6	4	8	"Deep"	92	94	NA	NA
6	4	9	"Deep"	82	85	NA	NA
6	4	10	"Deep"	121	119	NA	NA
6	4	11	"Deep"	74	74	NA	NA
6	4	12	"Deep"	127	127	NA	NA
6	4	13	"Deep"	86	82	NA	NA
6	4	14	"Deep"	104	102	NA	NA
6	4	15	"Deep"	112	112	NA	NA
6	4	15	"Deep"	120	126	NA	NA
6	4	14	"Deep"	112	106	NA	NA
6	4	13	"Deep"	NA	NA	NA	1
6	4	12	"Deep"	111	112	NA	NA
6	4	11	"Deep"	102	100	NA	NA
6	4	10	"Deep"	101	104	NA	NA
6	4	9	"Deep"	108	107	NA	NA
6	4	8	"Deep"	127	128	NA	NA
6	4	7	"Deep"	110	112	NA	NA
6	4	6	"Deep"	115	121	NA	NA
6	4	5	"Deep"	121	121	NA	NA
6	4	4	"Deep"	110	109	NA	NA
6	4	3	"Deep"	104	102	NA	NA
6	4	2	"Deep"	136	136	NA	NA
6	4	1	"Deep"	112	111	NA	NA
6	4	1	"Deep"	130	129	NA	NA
6	4	2	"Deep"	NA	NA	NA	1
6	4	3	"Deep"	85	86	NA	NA
6	4	4	"Deep"	115	116	NA	NA
6	4	5	"Deep"	141	141	NA	NA
6	4	6	"Deep"	128	126	NA	NA
6	4	7	"Deep"	118	118	NA	NA
6	4	8	"Deep"	131	129	NA	NA
6	4	9	"Deep"	129	132	NA	NA
6	4	10	"Deep"	112	120	NA	NA
6	4	11	"Deep"	106	105	NA	NA
6	4	12	"Deep"	140	142	NA	NA
6	4	13	"Deep"	NA	NA	NA	1
6	4	14	"Deep"	109	110	NA	NA
6	4	15	"Deep"	125	125	NA	NA
7	4	1	"Control"	86	94	NA	NA
7	4	2	"Control"	104	106	NA	NA
7	4	3	"Control"	NA	NA	NA	1
7	4	4	"Control"	44	41	NA	NA
7	4	5	"Control"	104	96	NA	NA
7	4	6	"Control"	91	95	NA	NA
7	4	7	"Control"	85	87	NA	NA
7	4	8	"Control"	101	100	NA	NA
7	4	9	"Control"	89	88	NA	NA
7	4	10	"Control"	110	112	NA	NA
7	4	11	"Control"	80	82	NA	NA
7	4	12	"Control"	78	79	NA	NA
7	4	13	"Control"	87	86	NA	NA
7	4	14	"Control"	91	92	NA	NA
7	4	15	"Control"	94	92	NA	NA
7	4	15	"Control"	101	104	NA	NA
7	4	14	"Control"	82	89	NA	NA
7	4	13	"Control"	72	72	NA	NA
7	4	12	"Control"	44	38	NA	NA
7	4	11	"Control"	80	79	NA	NA
7	4	10	"Control"	104	102	74	NA
7	4	9	"Control"	84	85	NA	NA
7	4	8	"Control"	92	89	NA	NA
7	4	7	"Control"	106	106	NA	NA
7	4	6	"Control"	104	107	NA	NA
7	4	5	"Control"	110	112	NA	NA
7	4	4	"Control"	107	108	NA	NA
7	4	3	"Control"	108	114	NA	NA
7	4	2	"Control"	81	82	NA	NA
7	4	1	"Control"	69	69	NA	NA
7	4	1	"Control"	90	91	NA	NA
7	4	2	"Control"	91	89	NA	NA
7	4	3	"Control"	119	116	NA	NA
7	4	4	"Control"	94	90	NA	NA
7	4	5	"Control"	81	80	NA	NA
7	4	6	"Control"	88	85	NA	NA
7	4	7	"Control"	104	105	NA	NA
7	4	8	"Control"	98	97	NA	NA
7	4	9	"Control"	86	94	NA	NA
7	4	10	"Control"	104	102	NA	NA
7	4	11	"Control"	104	107	NA	NA
7	4	12	"Control"	128	126	100	NA
7	4	13	"Control"	112	107	NA	NA
7	4	14	"Control"	86	88	NA	NA
7	4	15	"Control"	84	84	NA	NA
7	4	15	"Control"	91	87	NA	NA
7	4	14	"Control"	61	64	NA	NA
7	4	13	"Control"	99	96	NA	NA
7	4	12	"Control"	98	99	NA	NA
7	4	11	"Control"	112	111	83	NA
7	4	10	"Control"	77	76	NA	NA
7	4	9	"Control"	84	84	NA	NA
7	4	8	"Control"	98	100	NA	NA
7	4	7	"Control"	95	114	NA	NA
7	4	6	"Control"	104	102	NA	NA
7	4	5	"Control"	97	98	NA	NA
7	4	4	"Control"	100	105	NA	NA
7	4	3	"Control"	129	124	108	NA
7	4	2	"Control"	91	99	NA	NA
7	4	1	"Control"	86	96	NA	NA
7	4	1	"Control"	95	98	NA	NA
7	4	2	"Control"	NA	NA	NA	1
7	4	3	"Control"	84	87	NA	NA
7	4	4	"Control"	96	96	NA	NA
7	4	5	"Control"	112	117	96	NA
7	4	6	"Control"	NA	NA	NA	1
7	4	7	"Control"	110	109	NA	NA
7	4	8	"Control"	56	52	NA	NA
7	4	9	"Control"	69	69	NA	NA
7	4	10	"Control"	72	74	NA	NA
7	4	11	"Control"	88	89	NA	NA
7	4	12	"Control"	72	75	NA	NA
7	4	13	"Control"	89	91	NA	NA
7	4	14	"Control"	107	109	NA	NA
7	4	15	"Control"	69	67	NA	NA
7	4	15	"Control"	106	114	NA	NA
7	4	14	"Control"	44	42	NA	NA
7	4	13	"Control"	70	71	NA	NA
7	4	12	"Control"	101	99	NA	NA
7	4	11	"Control"	81	78	NA	NA
7	4	10	"Control"	60	59	NA	NA
7	4	9	"Control"	68	67	NA	NA
7	4	8	"Control"	54	54	NA	NA
7	4	7	"Control"	91	87	NA	NA
7	4	6	"Control"	92	87	NA	NA
7	4	5	"Control"	92	94	101	NA
7	4	4	"Control"	91	91	NA	NA
7	4	3	"Control"	107	121	NA	NA
7	4	2	"Control"	108	106	NA	NA
7	4	1	"Control"	95	94	NA	NA
7	4	1	"Control"	76	78	NA	NA
7	4	2	"Control"	104	107	NA	NA
7	4	3	"Control"	82	87	NA	NA
7	4	4	"Control"	96	99	NA	NA
7	4	5	"Control"	68	69	NA	NA
7	4	6	"Control"	82	84	85	NA
7	4	7	"Control"	55	55	NA	NA
7	4	8	"Control"	89	88	NA	NA
7	4	9	"Control"	92	94	NA	NA
7	4	10	"Control"	99	98	NA	NA
7	4	11	"Control"	97	94	NA	NA
7	4	12	"Control"	42	42	NA	NA
7	4	13	"Control"	101	104	NA	NA
7	4	14	"Control"	100	98	NA	NA
7	4	15	"Control"	92	94	NA	NA
7	4	15	"Control"	89	91	NA	NA
7	4	14	"Control"	69	68	NA	NA
7	4	13	"Control"	97	98	NA	NA
7	4	12	"Control"	29	34	NA	NA
7	4	11	"Control"	89	88	NA	NA
7	4	10	"Control"	82	82	NA	NA
7	4	9	"Control"	74	74	NA	NA
7	4	8	"Control"	78	79	NA	NA
7	4	7	"Control"	70	74	NA	NA
7	4	6	"Control"	94	91	NA	NA
7	4	5	"Control"	112	111	101	NA
7	4	4	"Control"	98	92	NA	NA
7	4	3	"Control"	67	55	NA	NA
7	4	2	"Control"	107	112	NA	NA
7	4	1	"Control"	96	98	NA	NA
7	4	1	"Control"	107	104	NA	NA
7	4	2	"Control"	52	54	NA	NA
7	4	3	"Control"	110	114	NA	NA
7	4	4	"Control"	62	61	NA	NA
7	4	5	"Control"	84	86	NA	NA
7	4	6	"Control"	79	77	NA	NA
7	4	7	"Control"	74	76	NA	NA
7	4	8	"Control"	70	82	NA	NA
7	4	9	"Control"	86	87	NA	NA
7	4	10	"Control"	94	94	NA	NA
7	4	11	"Control"	72	70	NA	NA
7	4	12	"Control"	95	94	NA	NA
7	4	13	"Control"	97	98	NA	NA
7	4	14	"Control"	74	75	NA	NA
7	4	15	"Control"	82	85	NA	NA
7	4	15	"Control"	104	102	NA	NA
7	4	14	"Control"	89	85	78	NA
7	4	13	"Control"	110	111	NA	NA
7	4	12	"Control"	91	94	NA	NA
7	4	11	"Control"	90	89	NA	NA
7	4	10	"Control"	94	91	NA	NA
7	4	9	"Control"	68	92	NA	NA
7	4	8	"Control"	104	100	NA	NA
7	4	7	"Control"	77	79	NA	NA
7	4	6	"Control"	96	94	NA	NA
7	4	5	"Control"	102	104	NA	NA
7	4	4	"Control"	98	96	NA	NA
7	4	3	"Control"	100	101	NA	NA
7	4	2	"Control"	110	110	NA	NA
7	4	1	"Control"	99	99	NA	NA
7	4	1	"Control"	87	88	NA	NA
7	4	2	"Control"	97	104	NA	NA
7	4	3	"Control"	NA	NA	NA	1
7	4	4	"Control"	92	87	NA	NA
7	4	5	"Control"	104	102	NA	NA
7	4	6	"Control"	105	102	NA	NA
7	4	7	"Control"	99	98	NA	NA
7	4	8	"Control"	95	99	NA	NA
7	4	9	"Control"	84	82	89	NA
7	4	10	"Control"	114	105	NA	NA
7	4	11	"Control"	112	115	NA	NA
7	4	12	"Control"	81	80	NA	NA
7	4	13	"Control"	90	89	NA	NA
7	4	14	"Control"	82	81	NA	NA
7	4	15	"Control"	88	87	NA	NA
7	4	15	"Control"	45	46	NA	NA
7	4	14	"Control"	77	76	NA	NA
7	4	13	"Control"	74	74	NA	NA
7	4	12	"Control"	98	94	NA	NA
7	4	11	"Control"	96	94	NA	NA
7	4	10	"Control"	104	105	NA	NA
